date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2023-09-29,CT,CTOCT1,CTOCT1 Comdty,86.86,2,0,,,,,,,,,
2023-09-29,CT,CTOCT2,CTOCT2 Comdty,82.61,1,0,,,,,,,,,
2023-09-29,KC,KCDEC1,KCDEC1 Comdty,146.15,104985,2002,,,,,,,,,
2023-09-29,KC,KCDEC2,KCDEC2 Comdty,150.45,8982,-112,,,,,,,,,
2023-09-29,KC,KCJUL1,KCJUL1 Comdty,148.9,7101,288,,,,,,,,,
2023-09-29,KC,KCJUL2,KCJUL2 Comdty,153.55,97,1,,,,,,,,,
2023-09-29,KC,KCMAR1,KCMAR1 Comdty,147.2,50888,910,,,,,,,,,
2023-09-29,KC,KCMAR2,KCMAR2 Comdty,151.55,1364,12,,,,,,,,,
2023-09-29,KC,KCMAY1,KCMAY1 Comdty,147.95,28520,284,,,,,,,,,
2023-09-29,KC,KCMAY2,KCMAY2 Comdty,152.6,235,0,,,,,,,,,
2023-09-29,KC,KCSEP1,KCSEP1 Comdty,149.6,5394,-191,,,,,,,,,
2023-09-29,KC,KCSEP2,KCSEP2 Comdty,154.25,133,1,,,,,,,,,
2023-09-29,SB,SBJUL1,SBJUL1 Comdty,24.3,106423,1586,,,,,,,,,
2023-09-29,SB,SBJUL2,SBJUL2 Comdty,21.24,9264,33,,,,,,,,,
2023-09-29,SB,SBMAR1,SBMAR1 Comdty,26.48,449749,-2658,,,,,,,,,
2023-09-29,SB,SBMAR2,SBMAR2 Comdty,23.79,32494,116,,,,,,,,,
2023-09-29,SB,SBMAY1,SBMAY1 Comdty,25.26,131888,1122,,,,,,,,,
2023-09-29,SB,SBMAY2,SBMAY2 Comdty,22.41,11861,82,,,,,,,,,
2023-09-29,SB,SBOCT1,SBOCT1 Comdty,26.27,56473,-2637,,,,,,,,,
2023-09-29,SB,SBOCT2,SBOCT2 Comdty,23.83,73327,82,,,,,,,,,
2023-10-02,CC,CCDEC1,CCDEC1 Comdty,3502.0,129683,-770,,,,,,,,,
2023-10-02,CC,CCDEC2,CCDEC2 Comdty,3393.0,4757,25,,,,,,,,,
2023-10-02,CC,CCJUL1,CCJUL1 Comdty,3465.0,26832,289,,,,,,,,,
2023-10-02,CC,CCJUL2,CCJUL2 Comdty,3307.0,35,1,,,,,,,,,
2023-10-02,CC,CCMAR1,CCMAR1 Comdty,3513.0,79858,307,,,,,,,,,
2023-10-02,CC,CCMAR2,CCMAR2 Comdty,3359.0,970,26,,,,,,,,,
2023-10-02,CC,CCMAY1,CCMAY1 Comdty,3490.0,33570,326,,,,,,,,,
2023-10-02,CC,CCMAY2,CCMAY2 Comdty,3334.0,80,-1,,,,,,,,,
2023-10-02,CC,CCSEP1,CCSEP1 Comdty,3430.0,7311,171,,,,,,,,,
2023-10-02,CC,CCSEP2,CCSEP2 Comdty,3280.0,,,,,,,,,,,
2023-10-02,CT,CTDEC1,CTDEC1 Comdty,87.75,130076,1003,,,,,,,,,
2023-10-02,CT,CTDEC2,CTDEC2 Comdty,81.83,18847,176,,,,,,,,,
2023-10-02,CT,CTJUL1,CTJUL1 Comdty,88.92,12341,364,,,,,,,,,
2023-10-02,CT,CTJUL2,CTJUL2 Comdty,81.73,3,0,,,,,,,,,
2023-10-02,CT,CTMAR1,CTMAR1 Comdty,88.59,60521,521,,,,,,,,,
2023-10-02,CT,CTMAR2,CTMAR2 Comdty,81.98,324,0,,,,,,,,,
2023-10-02,CT,CTMAY1,CTMAY1 Comdty,89.18,27648,406,,,,,,,,,
2023-10-02,CT,CTMAY2,CTMAY2 Comdty,81.88,16,0,,,,,,,,,
2023-10-02,CT,CTOCT1,CTOCT1 Comdty,87.46,,,,,,,,,,,
2023-10-02,CT,CTOCT2,CTOCT2 Comdty,83.22,1,0,,,,,,,,,
2023-10-02,KC,KCDEC1,KCDEC1 Comdty,149.1,106256,1271,,,,,,,,,
2023-10-02,KC,KCDEC2,KCDEC2 Comdty,153.25,8891,-91,,,,,,,,,
2023-10-02,KC,KCJUL1,KCJUL1 Comdty,151.7,7603,502,,,,,,,,,
2023-10-02,KC,KCJUL2,KCJUL2 Comdty,156.55,97,0,,,,,,,,,
2023-10-02,KC,KCMAR1,KCMAR1 Comdty,150.1,51368,480,,,,,,,,,
2023-10-02,KC,KCMAR2,KCMAR2 Comdty,154.5,1363,-1,,,,,,,,,
2023-10-02,KC,KCMAY1,KCMAY1 Comdty,150.85,28508,-12,,,,,,,,,
2023-10-02,KC,KCMAY2,KCMAY2 Comdty,155.6,237,2,,,,,,,,,
2023-10-02,KC,KCSEP1,KCSEP1 Comdty,152.35,5323,-71,,,,,,,,,
2023-10-02,KC,KCSEP2,KCSEP2 Comdty,157.25,133,0,,,,,,,,,
2023-10-02,SB,SBJUL1,SBJUL1 Comdty,24.27,107535,1112,,,,,,,,,
2023-10-02,SB,SBJUL2,SBJUL2 Comdty,21.23,9375,111,,,,,,,,,
2023-10-02,SB,SBMAR1,SBMAR1 Comdty,26.35,447695,-2054,,,,,,,,,
2023-10-02,SB,SBMAR2,SBMAR2 Comdty,23.82,32861,367,,,,,,,,,
2023-10-02,SB,SBMAY1,SBMAY1 Comdty,25.18,132878,990,,,,,,,,,
2023-10-02,SB,SBMAY2,SBMAY2 Comdty,22.42,12238,377,,,,,,,,,
2023-10-02,SB,SBOCT1,SBOCT1 Comdty,23.85,73241,16768,,,,,,,,,
2023-10-02,SB,SBOCT2,SBOCT2 Comdty,20.72,7157,-66170,,,,,,,,,
2023-10-03,CC,CCDEC1,CCDEC1 Comdty,3428.0,128479,-1204,,,,,,,,,
2023-10-03,CC,CCDEC2,CCDEC2 Comdty,3332.0,4764,7,,,,,,,,,
2023-10-03,CC,CCJUL1,CCJUL1 Comdty,3396.0,26951,119,,,,,,,,,
2023-10-03,CC,CCJUL2,CCJUL2 Comdty,3249.0,36,1,,,,,,,,,
2023-10-03,CC,CCMAR1,CCMAR1 Comdty,3444.0,81898,2040,,,,,,,,,
2023-10-03,CC,CCMAR2,CCMAR2 Comdty,3299.0,991,21,,,,,,,,,
2023-10-03,CC,CCMAY1,CCMAY1 Comdty,3420.0,33690,120,,,,,,,,,
2023-10-03,CC,CCMAY2,CCMAY2 Comdty,3275.0,80,0,,,,,,,,,
2023-10-03,CC,CCSEP1,CCSEP1 Comdty,3364.0,7386,75,,,,,,,,,
2023-10-03,CC,CCSEP2,CCSEP2 Comdty,3210.0,1,-7014,,,,,,,,,
2023-10-03,CT,CTDEC1,CTDEC1 Comdty,87.43,130481,405,,,,,,,,,
2023-10-03,CT,CTDEC2,CTDEC2 Comdty,81.54,18780,-67,,,,,,,,,
2023-10-03,CT,CTJUL1,CTJUL1 Comdty,88.7,12390,49,,,,,,,,,
2023-10-03,CT,CTJUL2,CTJUL2 Comdty,81.43,3,0,,,,,,,,,
2023-10-03,CT,CTMAR1,CTMAR1 Comdty,88.27,61424,903,,,,,,,,,
2023-10-03,CT,CTMAR2,CTMAR2 Comdty,81.69,324,0,,,,,,,,,
2023-10-03,CT,CTMAY1,CTMAY1 Comdty,88.89,28131,483,,,,,,,,,
2023-10-03,CT,CTMAY2,CTMAY2 Comdty,81.59,16,0,,,,,,,,,
2023-10-03,CT,CTOCT1,CTOCT1 Comdty,87.14,,,,,,,,,,,
2023-10-03,CT,CTOCT2,CTOCT2 Comdty,82.97,1,0,,,,,,,,,
2023-10-03,KC,KCDEC1,KCDEC1 Comdty,148.75,105655,-601,,,,,,,,,
2023-10-03,KC,KCDEC2,KCDEC2 Comdty,152.75,8848,-43,,,,,,,,,
2023-10-03,KC,KCJUL1,KCJUL1 Comdty,151.15,8034,431,,,,,,,,,
2023-10-03,KC,KCJUL2,KCJUL2 Comdty,155.85,97,0,,,,,,,,,
2023-10-03,KC,KCMAR1,KCMAR1 Comdty,149.7,51710,342,,,,,,,,,
2023-10-03,KC,KCMAR2,KCMAR2 Comdty,154.0,1366,3,,,,,,,,,
2023-10-03,KC,KCMAY1,KCMAY1 Comdty,150.35,28585,77,,,,,,,,,
2023-10-03,KC,KCMAY2,KCMAY2 Comdty,155.05,238,1,,,,,,,,,
2023-10-03,KC,KCSEP1,KCSEP1 Comdty,151.75,5338,15,,,,,,,,,
2023-10-03,KC,KCSEP2,KCSEP2 Comdty,156.4,132,-1,,,,,,,,,
2023-10-03,SB,SBJUL1,SBJUL1 Comdty,23.82,105993,-1542,,,,,,,,,
2023-10-03,SB,SBJUL2,SBJUL2 Comdty,20.9,9469,94,,,,,,,,,
2023-10-03,SB,SBMAR1,SBMAR1 Comdty,25.67,437619,-10076,,,,,,,,,
2023-10-03,SB,SBMAR2,SBMAR2 Comdty,23.48,33158,297,,,,,,,,,
2023-10-03,SB,SBMAY1,SBMAY1 Comdty,24.58,134316,1438,,,,,,,,,
2023-10-03,SB,SBMAY2,SBMAY2 Comdty,22.09,12717,479,,,,,,,,,
2023-10-03,SB,SBOCT1,SBOCT1 Comdty,23.48,73789,548,,,,,,,,,
2023-10-03,SB,SBOCT2,SBOCT2 Comdty,20.39,7358,201,,,,,,,,,
2023-10-04,CC,CCDEC1,CCDEC1 Comdty,3431.0,126632,-1847,,,,,,,,,
2023-10-04,CC,CCDEC2,CCDEC2 Comdty,3350.0,4779,15,,,,,,,,,
2023-10-04,CC,CCJUL1,CCJUL1 Comdty,3406.0,27085,134,,,,,,,,,
2023-10-04,CC,CCJUL2,CCJUL2 Comdty,3269.0,36,0,,,,,,,,,
2023-10-04,CC,CCMAR1,CCMAR1 Comdty,3449.0,82722,824,,,,,,,,,
2023-10-04,CC,CCMAR2,CCMAR2 Comdty,3319.0,987,-4,,,,,,,,,
2023-10-04,CC,CCMAY1,CCMAY1 Comdty,3426.0,33942,252,,,,,,,,,
2023-10-04,CC,CCMAY2,CCMAY2 Comdty,3295.0,80,0,,,,,,,,,
2023-10-04,CC,CCSEP1,CCSEP1 Comdty,3378.0,7454,68,,,,,,,,,
2023-10-04,CC,CCSEP2,CCSEP2 Comdty,3230.0,1,0,,,,,,,,,
2023-10-04,CT,CTDEC1,CTDEC1 Comdty,87.01,130279,-202,,,,,,,,,
2023-10-04,CT,CTDEC2,CTDEC2 Comdty,81.29,18649,-131,,,,,,,,,
2023-10-04,CT,CTJUL1,CTJUL1 Comdty,88.16,12420,30,,,,,,,,,
2023-10-04,CT,CTJUL2,CTJUL2 Comdty,81.18,3,0,,,,,,,,,
2023-10-04,CT,CTMAR1,CTMAR1 Comdty,87.86,61627,203,,,,,,,,,
2023-10-04,CT,CTMAR2,CTMAR2 Comdty,81.44,324,0,,,,,,,,,
2023-10-04,CT,CTMAY1,CTMAY1 Comdty,88.39,28320,189,,,,,,,,,
2023-10-04,CT,CTMAY2,CTMAY2 Comdty,81.34,16,0,,,,,,,,,
2023-10-04,CT,CTOCT1,CTOCT1 Comdty,86.72,,,,,,,,,,,
2023-10-04,CT,CTOCT2,CTOCT2 Comdty,82.57,1,0,,,,,,,,,
2023-10-04,KC,KCDEC1,KCDEC1 Comdty,146.35,106877,1222,,,,,,,,,
2023-10-04,KC,KCDEC2,KCDEC2 Comdty,150.75,8821,-27,,,,,,,,,
2023-10-04,KC,KCJUL1,KCJUL1 Comdty,149.0,8723,689,,,,,,,,,
2023-10-04,KC,KCJUL2,KCJUL2 Comdty,153.95,97,0,,,,,,,,,
2023-10-04,KC,KCMAR1,KCMAR1 Comdty,147.35,52209,499,,,,,,,,,
2023-10-04,KC,KCMAR2,KCMAR2 Comdty,152.05,1400,34,,,,,,,,,
2023-10-04,KC,KCMAY1,KCMAY1 Comdty,148.15,29228,643,,,,,,,,,
2023-10-04,KC,KCMAY2,KCMAY2 Comdty,153.15,238,0,,,,,,,,,
2023-10-04,KC,KCSEP1,KCSEP1 Comdty,149.65,5320,-18,,,,,,,,,
2023-10-04,KC,KCSEP2,KCSEP2 Comdty,154.5,132,0,,,,,,,,,
2023-10-04,SB,SBJUL1,SBJUL1 Comdty,23.89,104512,-1481,,,,,,,,,
2023-10-04,SB,SBJUL2,SBJUL2 Comdty,21.03,9674,205,,,,,,,,,
2023-10-04,SB,SBMAR1,SBMAR1 Comdty,25.93,436499,-1120,,,,,,,,,
2023-10-04,SB,SBMAR2,SBMAR2 Comdty,23.56,33387,229,,,,,,,,,
2023-10-04,SB,SBMAY1,SBMAY1 Comdty,24.71,134092,-224,,,,,,,,,
2023-10-04,SB,SBMAY2,SBMAY2 Comdty,22.2,13050,333,,,,,,,,,
2023-10-04,SB,SBOCT1,SBOCT1 Comdty,23.53,73564,-225,,,,,,,,,
2023-10-04,SB,SBOCT2,SBOCT2 Comdty,20.52,7538,180,,,,,,,,,
2023-10-05,CC,CCDEC1,CCDEC1 Comdty,3400.0,124441,-2191,,,,,,,,,
2023-10-05,CC,CCDEC2,CCDEC2 Comdty,3330.0,4856,77,,,,,,,,,
2023-10-05,CC,CCJUL1,CCJUL1 Comdty,3381.0,27025,-60,,,,,,,,,
2023-10-05,CC,CCJUL2,CCJUL2 Comdty,3250.0,36,0,,,,,,,,,
2023-10-05,CC,CCMAR1,CCMAR1 Comdty,3422.0,83569,847,,,,,,,,,
2023-10-05,CC,CCMAR2,CCMAR2 Comdty,3300.0,985,-2,,,,,,,,,
2023-10-05,CC,CCMAY1,CCMAY1 Comdty,3400.0,33852,-90,,,,,,,,,
2023-10-05,CC,CCMAY2,CCMAY2 Comdty,3276.0,80,0,,,,,,,,,
2023-10-05,CC,CCSEP1,CCSEP1 Comdty,3357.0,7546,92,,,,,,,,,
2023-10-05,CC,CCSEP2,CCSEP2 Comdty,3213.0,1,0,,,,,,,,,
2023-10-05,CT,CTDEC1,CTDEC1 Comdty,86.54,130090,-189,,,,,,,,,
2023-10-05,CT,CTDEC2,CTDEC2 Comdty,81.25,18434,-215,,,,,,,,,
2023-10-05,CT,CTJUL1,CTJUL1 Comdty,88.15,12381,-39,,,,,,,,,
2023-10-05,CT,CTJUL2,CTJUL2 Comdty,81.14,3,0,,,,,,,,,
2023-10-05,CT,CTMAR1,CTMAR1 Comdty,87.59,62502,875,,,,,,,,,
2023-10-05,CT,CTMAR2,CTMAR2 Comdty,81.4,324,0,,,,,,,,,
2023-10-05,CT,CTMAY1,CTMAY1 Comdty,88.28,29285,965,,,,,,,,,
2023-10-05,CT,CTMAY2,CTMAY2 Comdty,81.3,16,0,,,,,,,,,
2023-10-05,CT,CTOCT1,CTOCT1 Comdty,86.25,,,,,,,,,,,
2023-10-05,CT,CTOCT2,CTOCT2 Comdty,82.6,1,0,,,,,,,,,
2023-10-05,KC,KCDEC1,KCDEC1 Comdty,145.4,106341,-536,,,,,,,,,
2023-10-05,KC,KCDEC2,KCDEC2 Comdty,149.7,8826,5,,,,,,,,,
2023-10-05,KC,KCJUL1,KCJUL1 Comdty,147.9,9062,339,,,,,,,,,
2023-10-05,KC,KCJUL2,KCJUL2 Comdty,153.0,97,0,,,,,,,,,
2023-10-05,KC,KCMAR1,KCMAR1 Comdty,146.4,53895,1686,,,,,,,,,
2023-10-05,KC,KCMAR2,KCMAR2 Comdty,151.0,1441,41,,,,,,,,,
2023-10-05,KC,KCMAY1,KCMAY1 Comdty,147.05,29000,-228,,,,,,,,,
2023-10-05,KC,KCMAY2,KCMAY2 Comdty,152.1,238,0,,,,,,,,,
2023-10-05,KC,KCSEP1,KCSEP1 Comdty,148.55,5785,465,,,,,,,,,
2023-10-05,KC,KCSEP2,KCSEP2 Comdty,153.55,132,0,,,,,,,,,
2023-10-05,SB,SBJUL1,SBJUL1 Comdty,24.0,104285,-227,,,,,,,,,
2023-10-05,SB,SBJUL2,SBJUL2 Comdty,21.02,9652,-22,,,,,,,,,
2023-10-05,SB,SBMAR1,SBMAR1 Comdty,26.16,434542,-1957,,,,,,,,,
2023-10-05,SB,SBMAR2,SBMAR2 Comdty,23.61,33558,171,,,,,,,,,
2023-10-05,SB,SBMAY1,SBMAY1 Comdty,24.89,132672,-1420,,,,,,,,,
2023-10-05,SB,SBMAY2,SBMAY2 Comdty,22.21,13283,233,,,,,,,,,
2023-10-05,SB,SBOCT1,SBOCT1 Comdty,23.6,74055,491,,,,,,,,,
2023-10-05,SB,SBOCT2,SBOCT2 Comdty,20.49,7597,59,,,,,,,,,
2023-10-06,CC,CCDEC1,CCDEC1 Comdty,3453.0,123531,-910,,,,,,,,,
2023-10-06,CC,CCDEC2,CCDEC2 Comdty,3377.0,4939,83,,,,,,,,,
2023-10-06,CC,CCJUL1,CCJUL1 Comdty,3429.0,26925,-100,,,,,,,,,
2023-10-06,CC,CCJUL2,CCJUL2 Comdty,3295.0,37,1,,,,,,,,,
2023-10-06,CC,CCMAR1,CCMAR1 Comdty,3470.0,83567,-2,,,,,,,,,
2023-10-06,CC,CCMAR2,CCMAR2 Comdty,3347.0,990,5,,,,,,,,,
2023-10-06,CC,CCMAY1,CCMAY1 Comdty,3449.0,34161,309,,,,,,,,,
2023-10-06,CC,CCMAY2,CCMAY2 Comdty,3322.0,80,0,,,,,,,,,
2023-10-06,CC,CCSEP1,CCSEP1 Comdty,3405.0,7506,-40,,,,,,,,,
2023-10-06,CC,CCSEP2,CCSEP2 Comdty,3258.0,1,0,,,,,,,,,
2023-10-06,CT,CTDEC1,CTDEC1 Comdty,87.14,130062,-28,,,,,,,,,
2023-10-06,CT,CTDEC2,CTDEC2 Comdty,81.66,18304,-130,,,,,,,,,
2023-10-06,CT,CTJUL1,CTJUL1 Comdty,88.8,12540,159,,,,,,,,,
2023-10-06,CT,CTJUL2,CTJUL2 Comdty,81.55,3,0,,,,,,,,,
2023-10-06,CT,CTMAR1,CTMAR1 Comdty,88.19,63399,897,,,,,,,,,
2023-10-06,CT,CTMAR2,CTMAR2 Comdty,81.81,324,0,,,,,,,,,
2023-10-06,CT,CTMAY1,CTMAY1 Comdty,88.95,29992,707,,,,,,,,,
2023-10-06,CT,CTMAY2,CTMAY2 Comdty,81.71,16,0,,,,,,,,,
2023-10-06,CT,CTOCT1,CTOCT1 Comdty,86.85,,,,,,,,,,,
2023-10-06,CT,CTOCT2,CTOCT2 Comdty,83.06,7,6,,,,,,,,,
2023-10-06,KC,KCDEC1,KCDEC1 Comdty,146.05,105140,-1201,,,,,,,,,
2023-10-06,KC,KCDEC2,KCDEC2 Comdty,150.65,8840,14,,,,,,,,,
2023-10-06,KC,KCJUL1,KCJUL1 Comdty,148.85,9264,202,,,,,,,,,
2023-10-06,KC,KCJUL2,KCJUL2 Comdty,153.85,98,1,,,,,,,,,
2023-10-06,KC,KCMAR1,KCMAR1 Comdty,147.2,54770,875,,,,,,,,,
2023-10-06,KC,KCMAR2,KCMAR2 Comdty,152.0,1454,13,,,,,,,,,
2023-10-06,KC,KCMAY1,KCMAY1 Comdty,148.0,30445,1445,,,,,,,,,
2023-10-06,KC,KCMAY2,KCMAY2 Comdty,153.05,239,1,,,,,,,,,
2023-10-06,KC,KCSEP1,KCSEP1 Comdty,149.55,5838,53,,,,,,,,,
2023-10-06,KC,KCSEP2,KCSEP2 Comdty,154.4,131,-1,,,,,,,,,
2023-10-06,SB,SBJUL1,SBJUL1 Comdty,24.45,105511,1226,,,,,,,,,
2023-10-06,SB,SBJUL2,SBJUL2 Comdty,21.21,9845,193,,,,,,,,,
2023-10-06,SB,SBMAR1,SBMAR1 Comdty,26.74,431782,-2760,,,,,,,,,
2023-10-06,SB,SBMAR2,SBMAR2 Comdty,23.85,33708,150,,,,,,,,,
2023-10-06,SB,SBMAY1,SBMAY1 Comdty,25.45,133673,1001,,,,,,,,,
2023-10-06,SB,SBMAY2,SBMAY2 Comdty,22.41,13659,376,,,,,,,,,
2023-10-06,SB,SBOCT1,SBOCT1 Comdty,23.93,73453,-602,,,,,,,,,
2023-10-06,SB,SBOCT2,SBOCT2 Comdty,20.7,7675,78,,,,,,,,,
2023-10-09,CC,CCDEC1,CCDEC1 Comdty,3435.0,121680,-1851,,,,,,,,,
2023-10-09,CC,CCDEC2,CCDEC2 Comdty,3357.0,4942,3,,,,,,,,,
2023-10-09,CC,CCJUL1,CCJUL1 Comdty,3413.0,26929,4,,,,,,,,,
2023-10-09,CC,CCJUL2,CCJUL2 Comdty,3276.0,38,1,,,,,,,,,
2023-10-09,CC,CCMAR1,CCMAR1 Comdty,3454.0,83242,-325,,,,,,,,,
2023-10-09,CC,CCMAR2,CCMAR2 Comdty,3327.0,992,2,,,,,,,,,
2023-10-09,CC,CCMAY1,CCMAY1 Comdty,3435.0,34477,316,,,,,,,,,
2023-10-09,CC,CCMAY2,CCMAY2 Comdty,3302.0,79,-1,,,,,,,,,
2023-10-09,CC,CCSEP1,CCSEP1 Comdty,3388.0,7509,3,,,,,,,,,
2023-10-09,CC,CCSEP2,CCSEP2 Comdty,3239.0,1,0,,,,,,,,,
2023-10-09,CT,CTDEC1,CTDEC1 Comdty,86.96,128685,-1377,,,,,,,,,
2023-10-09,CT,CTDEC2,CTDEC2 Comdty,82.24,18513,209,,,,,,,,,
2023-10-09,CT,CTJUL1,CTJUL1 Comdty,89.35,12803,263,,,,,,,,,
2023-10-09,CT,CTJUL2,CTJUL2 Comdty,82.13,3,0,,,,,,,,,
2023-10-09,CT,CTMAR1,CTMAR1 Comdty,88.6,64988,1589,,,,,,,,,
2023-10-09,CT,CTMAR2,CTMAR2 Comdty,82.39,324,0,,,,,,,,,
2023-10-09,CT,CTMAY1,CTMAY1 Comdty,89.5,30876,884,,,,,,,,,
2023-10-09,CT,CTMAY2,CTMAY2 Comdty,82.29,16,0,,,,,,,,,
2023-10-09,KC,KCDEC1,KCDEC1 Comdty,146.05,104382,-758,,,,,,,,,
2023-10-09,KC,KCDEC2,KCDEC2 Comdty,150.75,8905,65,,,,,,,,,
2023-10-09,KC,KCJUL1,KCJUL1 Comdty,148.9,9455,191,,,,,,,,,
2023-10-09,KC,KCJUL2,KCJUL2 Comdty,154.2,97,-1,,,,,,,,,
2023-10-09,KC,KCMAR1,KCMAR1 Comdty,147.25,55618,848,,,,,,,,,
2023-10-09,KC,KCMAR2,KCMAR2 Comdty,152.3,1471,17,,,,,,,,,
2023-10-09,KC,KCMAY1,KCMAY1 Comdty,148.1,31128,683,,,,,,,,,
2023-10-09,KC,KCMAY2,KCMAY2 Comdty,153.4,241,2,,,,,,,,,
2023-10-09,KC,KCSEP1,KCSEP1 Comdty,149.6,5917,79,,,,,,,,,
2023-10-09,KC,KCSEP2,KCSEP2 Comdty,154.8,133,2,,,,,,,,,
2023-10-09,SB,SBJUL1,SBJUL1 Comdty,24.78,105566,55,,,,,,,,,
2023-10-09,SB,SBJUL2,SBJUL2 Comdty,21.22,10072,227,,,,,,,,,
2023-10-09,SB,SBMAR1,SBMAR1 Comdty,27.18,430582,-1200,,,,,,,,,
2023-10-09,SB,SBMAR2,SBMAR2 Comdty,24.04,34129,421,,,,,,,,,
2023-10-09,SB,SBMAY1,SBMAY1 Comdty,25.86,132831,-842,,,,,,,,,
2023-10-09,SB,SBMAY2,SBMAY2 Comdty,22.49,14250,591,,,,,,,,,
2023-10-09,SB,SBOCT1,SBOCT1 Comdty,24.19,73829,376,,,,,,,,,
2023-10-09,SB,SBOCT2,SBOCT2 Comdty,20.72,7799,124,,,,,,,,,
2023-10-10,CC,CCDEC1,CCDEC1 Comdty,3474.0,122051,371,,,,,,,,,
2023-10-10,CC,CCDEC2,CCDEC2 Comdty,3378.0,6053,1111,,,,,,,,,
2023-10-10,CC,CCJUL1,CCJUL1 Comdty,3448.0,27056,127,,,,,,,,,
2023-10-10,CC,CCJUL2,CCJUL2 Comdty,3293.0,39,1,,,,,,,,,
2023-10-10,CC,CCMAR1,CCMAR1 Comdty,3494.0,83323,81,,,,,,,,,
2023-10-10,CC,CCMAR2,CCMAR2 Comdty,3345.0,986,-6,,,,,,,,,
2023-10-10,CC,CCMAY1,CCMAY1 Comdty,3471.0,34205,-272,,,,,,,,,
2023-10-10,CC,CCMAY2,CCMAY2 Comdty,3320.0,77,-2,,,,,,,,,
2023-10-10,CC,CCSEP1,CCSEP1 Comdty,3416.0,7762,253,,,,,,,,,
2023-10-10,CC,CCSEP2,CCSEP2 Comdty,3256.0,1,0,,,,,,,,,
2023-10-10,CT,CTDEC1,CTDEC1 Comdty,85.45,125574,-3111,,,,,,,,,
2023-10-10,CT,CTDEC2,CTDEC2 Comdty,81.52,18547,34,,,,,,,,,
2023-10-10,CT,CTJUL1,CTJUL1 Comdty,88.19,12959,156,,,,,,,,,
2023-10-10,CT,CTJUL2,CTJUL2 Comdty,81.41,3,0,,,,,,,,,
2023-10-10,CT,CTMAR1,CTMAR1 Comdty,87.26,65150,162,,,,,,,,,
2023-10-10,CT,CTMAR2,CTMAR2 Comdty,81.67,324,0,,,,,,,,,
2023-10-10,CT,CTMAY1,CTMAY1 Comdty,88.22,31734,858,,,,,,,,,
2023-10-10,CT,CTMAY2,CTMAY2 Comdty,81.57,16,0,,,,,,,,,
2023-10-10,CT,CTOCT1,CTOCT1 Comdty,82.57,7,5,,,,,,,,,
2023-10-10,CT,CTOCT2,CTOCT2 Comdty,79.66,,,,,,,,,,,
2023-10-10,KC,KCDEC1,KCDEC1 Comdty,147.5,102559,-1823,,,,,,,,,
2023-10-10,KC,KCDEC2,KCDEC2 Comdty,151.95,9046,141,,,,,,,,,
2023-10-10,KC,KCJUL1,KCJUL1 Comdty,150.05,9813,358,,,,,,,,,
2023-10-10,KC,KCJUL2,KCJUL2 Comdty,155.55,98,1,,,,,,,,,
2023-10-10,KC,KCMAR1,KCMAR1 Comdty,148.45,56329,711,,,,,,,,,
2023-10-10,KC,KCMAR2,KCMAR2 Comdty,153.45,1496,25,,,,,,,,,
2023-10-10,KC,KCMAY1,KCMAY1 Comdty,149.25,31816,688,,,,,,,,,
2023-10-10,KC,KCMAY2,KCMAY2 Comdty,154.65,241,0,,,,,,,,,
2023-10-10,KC,KCSEP1,KCSEP1 Comdty,150.85,5947,30,,,,,,,,,
2023-10-10,KC,KCSEP2,KCSEP2 Comdty,156.4,133,0,,,,,,,,,
2023-10-10,SB,SBJUL1,SBJUL1 Comdty,24.82,107533,1967,,,,,,,,,
2023-10-10,SB,SBJUL2,SBJUL2 Comdty,21.37,10095,23,,,,,,,,,
2023-10-10,SB,SBMAR1,SBMAR1 Comdty,27.05,432564,1982,,,,,,,,,
2023-10-10,SB,SBMAR2,SBMAR2 Comdty,24.17,34261,132,,,,,,,,,
2023-10-10,SB,SBMAY1,SBMAY1 Comdty,25.81,133248,417,,,,,,,,,
2023-10-10,SB,SBMAY2,SBMAY2 Comdty,22.64,14484,234,,,,,,,,,
2023-10-10,SB,SBOCT1,SBOCT1 Comdty,24.26,74858,1029,,,,,,,,,
2023-10-10,SB,SBOCT2,SBOCT2 Comdty,20.84,8059,260,,,,,,,,,
2023-10-11,CC,CCDEC1,CCDEC1 Comdty,3432.0,120010,-2041,,,,,,,,,
2023-10-11,CC,CCDEC2,CCDEC2 Comdty,3356.0,6167,114,,,,,,,,,
2023-10-11,CC,CCJUL1,CCJUL1 Comdty,3420.0,27066,10,,,,,,,,,
2023-10-11,CC,CCJUL2,CCJUL2 Comdty,3275.0,39,0,,,,,,,,,
2023-10-11,CC,CCMAR1,CCMAR1 Comdty,3458.0,83751,428,,,,,,,,,
2023-10-11,CC,CCMAR2,CCMAR2 Comdty,3326.0,985,-1,,,,,,,,,
2023-10-11,CC,CCMAY1,CCMAY1 Comdty,3439.0,33980,-225,,,,,,,,,
2023-10-11,CC,CCMAY2,CCMAY2 Comdty,3302.0,78,1,,,,,,,,,
2023-10-11,CC,CCSEP1,CCSEP1 Comdty,3391.0,7722,-40,,,,,,,,,
2023-10-11,CC,CCSEP2,CCSEP2 Comdty,3241.0,1,0,,,,,,,,,
