date,ct1_close,ct2_close,ct3_close,atm_iv_30d,ct1_ct2_spread,ct2_ct3_spread,si_carry_approx,pct_si_approx,hv30,hv60,iv_hv30_ratio,atm_iv_zscore_1yr,iv_hv30_ratio_zscore,pct_si_zscore_1yr,ct1_ct2_zscore
2022-09-26,88.37,85.94,84.17,47.75,2.43,1.77,2.6378,-92.1222,43.7009,47.5155,1.0927,2.092,0.0409,0.6363,-0.4796
2022-09-27,88.09,85.39,83.64,46.25,2.7,1.75,2.6342,-102.4979,40.8693,45.7573,1.1317,1.7982,0.168,0.5385,-0.4402
2022-09-28,88.49,85.85,84.26,48.4,2.64,1.59,2.6393,-100.0265,39.5711,44.9976,1.2231,2.1596,0.4602,0.5656,-0.4502
2022-09-29,85.16,82.73,81.33,48.61,2.43,1.4,2.5964,-93.5911,40.0775,44.3439,1.2129,2.1674,0.4339,0.6309,-0.4827
2022-09-30,85.34,83.45,82.09,48.27,1.89,1.36,2.5988,-72.7259,40.2173,43.6775,1.2002,2.0805,0.3989,0.8363,-0.5638
2022-10-03,84.2,82.19,80.78,49.34,2.01,1.41,2.5841,-77.7834,38.5594,42.8888,1.2796,2.2398,0.6585,0.7876,-0.545
2022-10-04,88.2,86.19,84.78,49.09,2.01,1.41,2.6356,-76.2635,41.905,44.0034,1.1715,2.1679,0.3201,0.8006,-0.5447
2022-10-05,83.23,81.74,80.62,51.34,1.49,1.12,2.5716,-57.9406,44.2411,44.7098,1.1605,2.5585,0.3005,0.9779,-0.6221
2022-10-06,82.9,81.44,80.3,51.62,1.46,1.14,2.5673,-56.8691,43.5825,44.1623,1.1844,2.5866,0.3913,0.9866,-0.6255
2022-10-07,84.23,82.66,81.51,51.68,1.57,1.15,2.5845,-60.7468,44.1533,43.247,1.1705,2.5731,0.3571,0.9463,-0.608
2022-10-10,88.23,86.66,85.51,51.83,1.57,1.15,2.636,-59.5599,45.616,42.6439,1.1362,2.5698,0.2523,0.9553,-0.6071
2022-10-11,88.86,87.31,85.82,52.82,1.55,1.49,2.6441,-58.6211,45.8518,41.5204,1.152,2.6968,0.3139,0.9622,-0.6093
2022-10-12,84.92,83.47,82.32,49.77,1.45,1.15,2.5933,-55.9133,46.0582,42.5008,1.0806,2.1605,0.0761,0.9863,-0.6236
2022-10-13,84.79,83.49,82.34,47.73,1.3,1.15,2.5917,-50.1601,45.8326,42.4821,1.0414,1.8036,-0.0538,1.0401,-0.6455
2022-10-14,83.15,81.99,81.08,45.65,1.16,0.91,2.5706,-45.1257,44.6934,42.5771,1.0214,1.4532,-0.1173,1.087,-0.6657
2022-10-17,83.09,81.99,81.13,44.01,1.1,0.86,2.5698,-42.8049,43.2189,42.558,1.0183,1.1784,-0.1236,1.107,-0.6736
2022-10-18,82.29,81.44,80.58,40.83,0.85,0.86,2.5595,-33.2096,43.108,42.5848,0.9472,0.6553,-0.3628,1.1963,-0.71
2022-10-19,78.29,77.97,77.43,44.85,0.32,0.54,2.508,-12.7592,44.7127,42.9372,1.0031,1.3065,-0.1671,1.3891,-0.7878
2022-10-20,77.4,77.26,77.04,44.11,0.14,0.22,2.4965,-5.6079,43.7825,42.9253,1.0075,1.178,-0.149,1.4521,-0.813
2022-10-21,79.13,78.55,78.15,45.3,0.58,0.4,2.5188,-23.0268,44.41,43.1311,1.02,1.3624,-0.1043,1.2793,-0.746
2022-10-24,76.13,75.74,75.55,47.78,0.39,0.19,2.4802,-15.7245,44.8697,43.6937,1.0649,1.7479,0.0508,1.3447,-0.7728
2022-10-25,78.47,77.94,77.16,47.95,0.53,0.78,2.5103,-21.113,45.9207,43.9552,1.0442,1.7573,-0.0195,1.2884,-0.7507
2022-10-26,77.82,77.38,76.75,46.1,0.44,0.63,2.5019,-17.5866,45.7647,43.9083,1.0073,1.4475,-0.1459,1.3176,-0.7629
2022-10-27,75.11,74.81,74.53,46.8,0.3,0.28,2.467,-12.1605,46.1508,44.4001,1.0141,1.5451,-0.1218,1.3648,-0.7823
2022-10-28,72.11,72.07,72.3,48.84,0.04,-0.23,2.4284,-1.6472,46.221,45.0213,1.0567,1.8493,0.0253,1.4591,-0.8193
2022-10-31,72.0,71.64,71.85,46.95,0.36,-0.21,2.427,-14.8331,45.7849,44.8261,1.0254,1.5364,-0.0819,1.3286,-0.769
2022-11-01,75.0,74.64,74.85,43.66,0.36,-0.21,2.4656,-14.6009,47.6635,45.7906,0.916,1.0145,-0.4545,1.3225,-0.7655
2022-11-02,79.0,78.64,78.85,46.67,0.36,-0.21,2.5171,-14.3022,48.9902,46.5069,0.9526,1.4748,-0.3263,1.3154,-0.7629
2022-11-03,83.0,82.17,82.0,47.07,0.83,0.17,2.5686,-32.3133,51.6295,47.554,0.9117,1.5238,-0.4646,1.1396,-0.6911
2022-11-04,86.93,85.67,84.63,45.95,1.26,1.04,2.6192,-48.1063,52.4481,47.9772,0.8761,1.3386,-0.5845,0.9871,-0.6256
2022-11-07,87.49,85.83,85.07,47.1,1.66,0.76,2.6264,-63.2044,50.8004,47.2708,0.9272,1.5034,-0.4066,0.8425,-0.5649
2022-11-08,87.68,85.74,84.84,47.15,1.94,0.9,2.6289,-73.7951,50.798,46.1918,0.9282,1.4987,-0.4003,0.7411,-0.5224
2022-11-09,86.5,84.73,83.79,45.76,1.77,0.94,2.6137,-67.7201,50.9232,45.7237,0.8986,1.2767,-0.4984,0.7956,-0.5459
2022-11-10,86.38,84.56,83.97,43.92,1.82,0.59,2.6121,-69.6757,49.6629,45.4604,0.8844,0.9893,-0.5436,0.7739,-0.5372
2022-11-11,88.2,86.33,85.56,39.69,1.87,0.77,2.6356,-70.9516,50.0123,45.7526,0.7936,0.3408,-0.8496,0.7595,-0.5289
2022-11-14,85.28,83.62,82.5,39.41,1.66,1.12,2.598,-63.8953,50.8595,45.6211,0.7749,0.2944,-0.9087,0.823,-0.5593
2022-11-15,88.74,86.97,85.84,42.64,1.77,1.13,2.6425,-66.982,50.3718,46.4744,0.8465,0.7824,-0.6603,0.7931,-0.5421
2022-11-16,88.44,86.76,85.87,42.23,1.68,0.89,2.6387,-63.6677,47.2803,46.3994,0.8932,0.7138,-0.4981,0.822,-0.5545
2022-11-17,87.04,85.28,84.39,41.46,1.76,0.89,2.6206,-67.1602,47.5393,46.269,0.8721,0.591,-0.5668,0.788,-0.542
2022-11-18,85.16,83.78,83.07,42.21,1.38,0.71,2.5964,-53.1505,47.8114,46.3927,0.8828,0.6995,-0.5292,0.9158,-0.5973
2022-11-21,81.16,79.78,79.15,44.33,1.38,0.63,2.5449,-54.2261,47.7509,46.6186,0.9284,1.017,-0.3733,0.9042,-0.5962
2022-11-22,83.22,82.42,81.77,43.33,0.8,0.65,2.5715,-31.1102,48.3538,47.0561,0.8961,0.8565,-0.4833,1.1147,-0.6811
2022-11-23,83.94,82.9,82.2,42.56,1.04,0.7,2.5807,-40.2991,46.6677,46.5223,0.912,0.7314,-0.4284,1.0281,-0.643
2022-11-25,81.34,80.18,79.53,42.66,1.16,0.65,2.5473,-45.5384,47.5299,46.7603,0.8975,0.7406,-0.477,0.9738,-0.6228
2022-11-28,80.2,78.95,78.39,43.86,1.25,0.56,2.5326,-49.3564,47.3758,46.0632,0.9258,0.9197,-0.3785,0.9331,-0.607
2022-11-29,81.6,80.61,80.03,41.63,0.99,0.58,2.5506,-38.8144,47.6789,45.4269,0.8731,0.5673,-0.5557,1.0239,-0.6423
2022-11-30,86.05,84.61,84.03,42.7,1.44,0.58,2.6079,-55.2168,50.0532,46.8878,0.8531,0.728,-0.6214,0.8673,-0.5735
2022-12-01,84.85,84.15,83.37,40.81,0.7,0.78,1.7283,-40.5,47.8928,46.8296,0.8521,0.4284,-0.6254,0.9958,-0.6817
2022-12-02,83.2,82.56,81.99,40.29,0.64,0.57,1.7141,-37.34,48.1612,46.6661,0.8366,0.3432,-0.6772,1.0223,-0.69
2022-12-05,83.86,83.23,82.59,40.68,0.63,0.64,1.7198,-36.63,47.8312,46.647,0.8505,0.3993,-0.6288,1.0266,-0.6909
2022-12-06,84.59,84.18,83.66,41.38,0.41,0.52,1.7261,-23.75,46.2834,46.6515,0.8941,0.5041,-0.4796,1.1415,-0.7224
2022-12-07,81.83,81.69,81.4,41.37,0.14,0.29,1.7024,-8.22,46.7461,46.6669,0.885,0.4972,-0.5107,1.2789,-0.761
2022-12-09,80.95,80.9,80.66,42.29,0.05,0.24,1.6948,-2.95,45.515,46.6407,0.9291,,,1.3216,-0.772
2022-12-12,79.39,79.48,79.41,46.75,-0.09,0.07,1.6814,5.35,44.1542,46.1689,1.0588,,,1.3907,-0.7913
2022-12-13,81.63,81.67,81.57,47.49,-0.04,0.1,1.7007,2.35,44.6969,46.1967,1.0625,,,1.3571,-0.7827
2022-12-14,81.37,81.43,81.37,45.3,-0.06,0.06,1.6984,3.53,43.3623,45.8803,1.0447,,,1.3616,-0.7844
2022-12-15,81.03,81.24,81.25,43.75,-0.21,-0.01,1.6955,12.39,40.7994,45.1161,1.0723,,,1.4348,-0.8049
2022-12-16,81.92,82.08,82.03,38.52,-0.16,0.05,1.7031,9.39,38.2666,45.2054,1.0066,,,1.4006,-0.7959
2022-12-19,84.08,83.96,83.75,38.77,0.12,0.21,1.7217,-6.97,36.5306,44.8177,1.0613,,,1.2477,-0.7537
2022-12-20,87.84,87.15,86.49,39.36,0.69,0.66,1.754,-39.34,38.7348,44.7894,1.0161,,,0.9542,-0.6695
2022-12-21,88.3,87.63,86.77,38.77,0.67,0.86,1.7579,-38.11,38.7589,44.7978,1.0003,,,0.9624,-0.6714
2022-12-22,84.3,83.85,83.51,39.28,0.45,0.34,1.7236,-26.11,40.8812,45.7831,0.9608,,,1.0656,-0.7022
2022-12-23,85.21,85.18,84.91,38.58,0.03,0.27,1.7314,-1.73,41.0183,45.1646,0.9406,,,1.2762,-0.7617
2022-12-27,84.24,84.13,83.91,38.88,0.11,0.22,1.7231,-6.38,40.6268,45.2231,0.957,,,1.2278,-0.7481
2022-12-28,83.26,83.3,83.2,38.73,-0.04,0.1,1.7146,2.33,39.6029,45.2027,0.978,,,1.2975,-0.7682
2022-12-29,82.64,82.73,82.63,38.09,-0.09,0.1,1.7093,5.27,37.7197,44.1672,1.0098,,,1.3146,-0.7733
2022-12-30,83.37,83.45,83.38,38.24,-0.08,0.07,1.7156,4.66,37.8562,42.5838,1.0101,,,1.3014,-0.7693
2023-01-03,83.14,83.1,82.98,39.27,0.04,0.12,1.7136,-2.33,37.625,42.5797,1.0437,,,1.2315,-0.7502
2023-01-04,80.44,80.52,80.46,40.04,-0.08,0.06,1.6904,4.73,38.283,42.9798,1.0459,,,1.2841,-0.7656
2023-01-05,82.58,82.62,82.56,39.49,-0.04,0.06,1.7088,2.34,36.5092,42.2274,1.0816,,,1.2556,-0.7575
2023-01-06,85.68,85.65,85.53,39.38,0.03,0.12,1.7354,-1.73,37.3463,42.9089,1.0545,,,1.2127,-0.7452
2023-01-09,86.22,86.14,85.96,39.85,0.08,0.18,1.7401,-4.6,37.311,41.9021,1.068,,,1.1798,-0.736
2023-01-10,84.76,84.84,84.76,38.59,-0.08,0.08,1.7275,4.63,36.4499,42.0513,1.0587,,,1.2514,-0.7573
2023-01-11,84.26,84.39,84.36,38.25,-0.13,0.03,1.7232,7.54,36.2239,41.8734,1.0559,,,1.2682,-0.7626
2023-01-12,82.04,82.27,82.35,37.35,-0.23,-0.08,1.7042,13.5,36.8114,42.2353,1.0146,,,1.311,-0.775
2023-01-13,82.29,82.6,82.87,34.66,-0.31,-0.27,1.7063,18.17,33.2442,42.194,1.0426,,,1.3424,-0.7841
2023-01-17,82.82,83.08,83.3,35.55,-0.26,-0.22,1.7109,15.2,33.1014,40.912,1.074,,,1.3085,-0.7747
2023-01-18,84.81,85.18,85.4,36.55,-0.37,-0.22,1.728,21.41,33.3439,41.0924,1.0962,,,1.3515,-0.7876
2023-01-19,83.39,83.86,84.18,34.67,-0.47,-0.32,1.7158,27.39,33.6473,41.0352,1.0304,,,1.3924,-0.7988
2023-01-20,86.7,87.06,87.22,34.99,-0.36,-0.16,1.7442,20.64,35.4346,40.9234,0.9875,,,1.3243,-0.78
2023-01-23,87.39,87.79,88.06,35.89,-0.4,-0.27,1.7501,22.86,33.9807,40.5221,1.0562,,,1.3322,-0.7828
2023-01-24,86.24,86.78,87.23,34.31,-0.54,-0.45,1.7402,31.03,34.0261,40.5872,1.0083,,,1.3894,-0.8001
2023-01-25,86.66,87.24,87.71,33.4,-0.58,-0.47,1.7438,33.26,34.0339,39.8449,0.9814,,,1.3966,-0.8032
2023-01-26,87.5,88.02,88.34,32.44,-0.52,-0.32,1.751,29.7,33.4595,38.8401,0.9695,,,1.3563,-0.7922
2023-01-27,86.89,87.45,87.8,30.99,-0.56,-0.35,1.7458,32.08,32.7509,38.8848,0.9462,,,1.3658,-0.7954
2023-01-30,85.1,85.74,86.19,32.76,-0.64,-0.45,1.7304,36.99,33.3897,38.3817,0.9811,,,1.3961,-0.8044
2023-01-31,86.22,86.95,87.46,31.53,-0.73,-0.51,1.7401,41.95,33.509,37.0278,0.9409,,,1.4263,-0.8142
2023-02-01,85.61,86.34,86.93,30.51,-0.73,-0.59,1.7348,42.08,33.5024,35.69,0.9107,,,1.4168,-0.8102
2023-02-02,86.39,87.1,87.72,31.86,-0.71,-0.62,1.7415,40.77,32.7749,34.446,0.9721,,,1.3947,-0.8041
2023-02-03,85.43,86.11,86.72,32.27,-0.68,-0.61,1.7333,39.23,30.3087,34.4924,1.0647,,,1.37,-0.7966
2023-02-06,83.27,84.11,84.85,37.18,-0.84,-0.74,1.7147,48.99,31.0727,34.8718,1.1965,,,1.4373,-0.8163
2023-02-07,85.63,86.38,87.06,39.44,-0.75,-0.68,1.735,43.23,29.2556,35.2617,1.3481,,,1.3788,-0.8007
2023-02-08,85.37,86.0,86.64,36.5,-0.63,-0.64,1.7328,36.36,29.1097,35.2657,1.2539,,,1.313,-0.7811
2023-02-09,85.5,85.94,86.45,32.89,-0.44,-0.51,1.7339,25.38,28.9061,34.9944,1.1378,,,1.2158,-0.7514
2023-02-10,85.27,85.58,86.07,28.8,-0.31,-0.49,1.7319,17.9,28.6929,34.3103,1.0037,,,1.1482,-0.7307
2023-02-13,85.64,85.79,86.22,27.83,-0.15,-0.43,1.7351,8.65,28.6011,33.3098,0.973,,,1.0668,-0.7061
2023-02-14,85.4,85.7,86.16,28.21,-0.3,-0.46,1.733,17.31,28.5305,33.3079,0.9888,,,1.1286,-0.7252
2023-02-15,82.55,82.87,83.6,30.64,-0.32,-0.73,1.7086,18.73,30.2484,33.8618,1.0129,,,1.1327,-0.726
2023-02-16,81.25,82.0,82.76,31.25,-0.75,-0.76,1.6974,44.19,29.0173,33.726,1.0769,,,1.3259,-0.7842
2023-02-17,80.25,81.5,82.35,30.7,-1.25,-0.85,1.6888,74.02,28.1664,32.3515,1.09,,,1.5503,-0.8515
2023-02-21,80.92,81.53,82.37,31.23,-0.61,-0.84,1.6946,36.0,25.9664,31.9729,1.2027,,,1.2407,-0.7591
2023-02-22,82.25,81.88,82.52,31.27,0.37,-0.64,1.706,-21.69,26.3997,32.1047,1.1845,,,0.7836,-0.6202
2023-02-23,82.41,82.16,82.63,29.96,0.25,-0.47,1.7074,-14.64,26.0014,31.4446,1.1522,,,0.8344,-0.6367
2023-02-24,85.13,84.9,85.08,29.64,0.23,-0.18,1.7307,-13.29,27.6883,31.9825,1.0705,,,0.8416,-0.6388
2023-02-27,85.0,84.8,85.07,29.14,0.2,-0.27,1.7296,-11.56,26.4871,31.8046,1.1002,,,0.8537,-0.6407
2023-02-28,84.19,84.03,84.46,28.08,0.16,-0.43,1.7226,-9.29,26.6619,29.9311,1.0532,,,0.8692,-0.644
2023-03-01,85.66,86.01,85.27,28.84,-0.35,0.74,1.7352,20.17,27.0468,30.0087,1.0663,,,1.0912,-0.7127
2023-03-02,83.71,84.41,83.75,28.85,-0.7,0.66,1.7185,40.73,27.0447,30.112,1.0668,,,1.2418,-0.7586
2023-03-03,84.17,84.79,84.26,28.75,-0.62,0.53,1.7225,35.99,26.6363,30.0893,1.0794,,,1.1955,-0.7443
2023-03-06,84.71,85.44,85.14,28.84,-0.73,0.3,1.7271,42.27,24.0847,30.0652,1.1974,,,1.2345,-0.7563
2023-03-07,82.77,83.58,83.53,29.18,-0.81,0.05,1.7104,47.36,24.7845,29.6606,1.1773,,,1.2637,-0.7643
2023-03-08,82.62,83.25,83.21,27.86,-0.63,0.04,1.7092,36.86,24.5464,29.5542,1.135,,,1.173,-0.7357
2023-03-09,82.18,82.89,83.07,27.52,-0.71,-0.18,1.7054,41.63,24.4973,29.5766,1.1234,,,1.2004,-0.7432
2023-03-10,78.18,78.94,80.25,30.01,-0.76,-1.31,1.671,45.48,27.9251,31.0635,1.0747,,,1.2199,-0.7466
2023-03-13,81.18,81.65,82.26,33.41,-0.47,-0.61,1.6968,27.7,30.3665,31.5052,1.1002,,,1.0749,-0.7032
2023-03-14,81.37,81.93,82.66,31.01,-0.56,-0.73,1.6984,32.97,29.875,31.5024,1.038,,,1.1064,-0.7123
2023-03-15,79.11,79.81,80.95,33.33,-0.7,-1.14,1.679,41.69,30.5117,32.0176,1.0924,,,1.1638,-0.7286
2023-03-16,79.16,79.7,80.63,32.55,-0.54,-0.93,1.6795,32.15,30.5008,31.9315,1.0672,,,1.0823,-0.7035
2023-03-17,77.83,78.44,79.51,32.33,-0.61,-1.07,1.668,36.57,30.5669,31.6156,1.0577,,,1.1074,-0.7101
2023-03-20,77.22,77.7,78.81,34.22,-0.48,-1.11,1.6628,28.87,30.5095,30.2137,1.1216,,,1.0409,-0.6891
2023-03-21,77.85,78.45,79.54,33.48,-0.6,-1.09,1.6682,35.97,29.9338,30.2498,1.1185,,,1.0864,-0.7026
2023-03-22,78.28,78.89,79.81,31.55,-0.61,-0.92,1.6719,36.49,28.6459,28.8434,1.1014,,,1.0819,-0.7009
2023-03-23,77.58,78.19,79.26,30.53,-0.61,-1.07,1.6659,36.62,28.6985,28.7768,1.0638,,,1.0746,-0.6978
2023-03-24,76.54,77.17,78.4,30.88,-0.63,-1.23,1.657,38.02,28.8141,28.8099,1.0717,,,1.0768,-0.6975
2023-03-27,79.52,79.99,80.75,31.51,-0.47,-0.76,1.6825,27.93,31.2694,29.8582,1.0077,,,0.9932,-0.6727
2023-03-28,82.52,82.97,83.28,31.19,-0.45,-0.31,1.7083,26.34,33.2482,30.8091,0.9381,,,0.9739,-0.6672
2023-03-29,82.76,83.2,83.25,29.58,-0.44,-0.05,1.7104,25.72,33.2659,30.7607,0.8892,,,0.9621,-0.663
2023-03-30,83.5,83.87,83.88,30.74,-0.37,-0.01,1.7167,21.55,31.8728,30.8108,0.9645,,,0.9242,-0.6507
2023-03-31,82.78,83.1,83.42,29.17,-0.32,-0.32,1.7105,18.71,31.6207,30.0896,0.9225,,,0.8963,-0.6411
2023-04-03,82.38,82.64,82.92,30.42,-0.26,-0.28,1.7071,15.23,31.4261,29.623,0.968,,,0.864,-0.6303
2023-04-04,81.05,81.38,81.74,30.12,-0.33,-0.36,1.6957,19.46,31.7269,28.7861,0.9494,,,0.8892,-0.6373
2023-04-05,81.07,81.29,81.62,28.85,-0.22,-0.33,1.6959,12.97,31.3514,28.7481,0.9202,,,0.8347,-0.6196
2023-04-06,83.2,83.47,83.24,29.87,-0.27,0.23,1.7141,15.75,32.2702,29.0719,0.9256,,,0.8492,-0.6239
2023-04-10,82.45,82.73,82.63,34.99,-0.28,0.1,1.7077,16.4,30.8895,29.1048,1.1327,,,0.8479,-0.623
2023-04-11,82.75,82.91,82.9,34.79,-0.16,0.01,1.7103,9.36,30.919,28.5918,1.1252,,,0.7898,-0.6052
2023-04-12,82.45,82.39,82.43,33.99,0.06,-0.04,1.7077,-3.51,30.8218,28.5956,1.1028,,,0.6895,-0.5743
2023-04-13,83.35,83.19,82.88,35.62,0.16,0.31,1.7154,-9.33,30.5498,28.6523,1.166,,,0.6436,-0.5595
2023-04-14,82.86,82.93,82.8,30.72,-0.07,0.13,1.7112,4.09,29.868,28.249,1.0285,,,0.7405,-0.5901
2023-04-17,83.3,83.28,82.88,29.7,0.02,0.4,1.715,-1.17,29.8649,28.0608,0.9945,,,0.6984,-0.577
2023-04-18,84.55,84.83,84.21,30.31,-0.28,0.62,1.7257,16.23,30.132,27.0503,1.0059,,,0.8245,-0.6168
2023-04-19,83.24,83.65,83.5,29.8,-0.41,0.15,1.7145,23.91,29.7053,27.1701,1.0032,,,0.8778,-0.6331
2023-04-20,79.24,80.09,80.58,30.71,-0.85,-0.49,1.6801,50.59,32.9833,28.8251,0.9311,,,1.0701,-0.6914
2023-04-21,78.41,80.15,80.38,29.89,-1.74,-0.23,1.673,104.0,33.0715,28.8547,0.9038,,,1.4554,-0.81
2023-04-24,78.98,80.69,81.28,29.65,-1.71,-0.59,1.6779,101.91,29.7996,28.8186,0.995,,,1.4295,-0.8039
2023-04-25,77.0,78.62,79.37,29.9,-1.62,-0.75,1.6609,97.54,28.5136,29.2067,1.0486,,,1.3872,-0.7879
2023-04-26,76.51,78.36,79.16,29.77,-1.85,-0.8,1.6567,111.67,28.5166,28.9586,1.044,,,1.4811,-0.8139
2023-04-27,78.63,80.4,80.62,29.98,-1.77,-0.22,1.6749,105.68,28.6365,29.4146,1.0469,,,1.4244,-0.7976
2023-04-28,79.03,80.8,81.1,28.51,-1.77,-0.3,1.6783,105.46,28.6766,29.4221,0.9942,,,1.4111,-0.7928
2023-05-01,81.31,81.21,81.13,28.11,0.1,0.08,4.2448,-2.3558,29.3625,29.9772,0.9573,,,0.6229,-0.5368
2023-05-02,80.37,80.49,80.41,27.87,-0.12,0.08,4.2246,2.8405,29.4863,29.9839,0.9452,,,0.6546,-0.5627
2023-05-03,78.76,79.04,79.07,27.81,-0.28,-0.03,4.1901,6.6824,30.0587,29.8155,0.9252,,,0.6765,-0.5796
2023-05-04,81.76,81.4,81.16,29.03,0.36,0.24,4.2544,-8.4618,31.8941,30.2651,0.9102,,,0.5603,-0.4861
2023-05-05,83.9,83.24,83.01,29.33,0.66,0.23,4.3004,-15.3474,32.4954,30.7474,0.9026,,,0.5042,-0.4384
2023-05-08,83.3,83.0,82.9,28.37,0.3,0.1,4.2875,-6.9971,32.274,30.7772,0.879,,,0.5603,-0.4835
2023-05-09,80.99,81.01,81.12,28.54,-0.02,-0.11,4.2379,0.4719,31.6756,31.2938,0.901,,,0.6112,-0.5235
2023-05-10,80.76,80.76,80.81,28.57,0.0,-0.05,4.233,0,29.7407,31.2775,0.9606,,,0.6021,-0.5146
2023-05-11,79.62,79.6,79.75,28.74,0.02,-0.15,4.2085,-0.4752,29.9725,31.3932,0.9589,,,0.5925,-0.5056
2023-05-12,80.53,80.15,80.22,27.68,0.38,-0.07,4.228,-8.9877,30.0536,30.7392,0.921,,,0.5208,-0.446
2023-05-15,82.37,81.78,81.73,28.19,0.59,0.05,4.2675,-13.8254,30.7373,30.9232,0.9171,,,0.4769,-0.4081
2023-05-16,83.38,82.5,82.3,27.91,0.88,0.2,4.2892,-20.5166,30.9079,30.9051,0.903,,,0.4181,-0.3577
2023-05-17,86.94,83.89,83.61,30.57,3.05,0.28,4.3656,-69.8644,32.7161,32.0033,0.9344,,,0.0215,-0.019
2023-05-18,86.66,83.72,83.44,27.85,2.94,0.28,4.3596,-67.4374,32.7509,31.8595,0.8504,,,0.0335,-0.0281
2023-05-19,86.72,83.89,83.62,27.29,2.83,0.27,4.3609,-64.8949,31.9706,31.8588,0.8536,,,0.0464,-0.0378
2023-05-22,85.32,83.38,83.19,27.27,1.94,0.19,4.3308,-44.7954,32.2428,31.3545,0.8458,,,0.2019,-0.1679
2023-05-23,84.35,82.44,82.31,27.32,1.91,0.13,4.31,-44.3155,32.4367,31.4412,0.8423,,,0.1995,-0.1647
2023-05-24,81.72,80.28,80.27,28.31,1.44,0.01,4.2536,-33.8537,33.7493,32.0453,0.8388,,,0.2774,-0.2322
2023-05-25,80.12,78.5,78.64,30.73,1.62,-0.14,4.2192,-38.3959,34.0361,32.0663,0.9029,,,0.2331,-0.1952
2023-05-26,83.35,80.54,80.66,29.05,2.81,-0.12,4.2886,-65.5225,35.9944,32.7947,0.8071,,,0.0006,0.0104
2023-05-30,83.99,80.21,80.22,32.22,3.78,-0.01,4.3023,-87.86,36.0298,32.8134,0.8943,,,-0.1953,0.1813
2023-05-31,83.48,79.47,79.56,31.92,4.01,-0.09,4.2913,-93.4449,35.8025,32.8086,0.8916,,,-0.2547,0.2305
2023-06-01,86.42,81.58,81.49,31.25,4.84,0.09,4.3544,-111.1519,36.8935,33.2186,0.847,,,-0.4151,0.383
2023-06-02,86.05,81.85,81.65,28.77,4.2,0.2,4.3465,-96.6295,33.71,33.2305,0.8535,,,-0.2995,0.2864
2023-06-05,84.79,81.42,81.21,30.39,3.37,0.21,4.3195,-78.0183,33.8763,33.359,0.8971,,,-0.1471,0.1558
2023-06-06,85.34,81.78,81.48,32.73,3.56,0.3,4.3313,-82.1924,33.8678,31.678,0.9664,,,-0.194,0.205
2023-06-07,85.01,81.23,81.02,36.9,3.78,0.21,4.3242,-87.415,32.8835,30.782,1.1221,,,-0.2524,0.2587
2023-06-08,84.31,81.63,81.46,30.21,2.68,0.17,4.3092,-62.1925,32.9362,30.8356,0.9172,,,-0.0383,0.0692
2023-06-09,84.04,81.82,81.61,22.41,2.22,0.21,4.3034,-51.5871,32.1753,30.2602,0.6965,,,0.0487,-0.0045
2023-06-12,83.49,81.32,81.36,21.65,2.17,-0.04,4.2916,-50.5639,32.2622,30.2999,0.6711,,,0.0491,0.0006
2023-06-13,82.72,81.02,81.11,21.32,1.7,-0.09,4.275,-39.7661,31.3989,30.1474,0.679,,,0.1407,-0.0768
2023-06-14,81.79,80.11,80.18,22.08,1.68,-0.07,4.2551,-39.482,31.3882,30.1989,0.7034,,,0.1331,-0.0663
2023-06-15,80.64,79.6,79.71,22.18,1.04,-0.11,4.2304,-24.584,31.086,30.3181,0.7135,,,0.2678,-0.1884
2023-06-16,81.46,80.1,80.2,21.7,1.36,-0.1,4.248,-32.0151,29.2467,30.3647,0.742,,,0.1847,-0.1043
2023-06-20,80.66,80.7,80.79,21.38,-0.04,-0.09,4.2308,0.9454,28.3085,30.3773,0.7553,,,0.5136,-0.4237
2023-06-21,79.31,80.52,80.7,21.02,-1.21,-0.18,4.2019,28.7965,28.621,30.4524,0.7344,,,0.8097,-0.7271
2023-06-22,79.29,80.15,80.29,21.28,-0.86,-0.14,4.2014,20.4694,27.4976,29.4267,0.7739,,,0.7256,-0.6803
2023-06-23,78.06,78.67,78.88,22.15,-0.61,-0.21,4.175,14.6108,27.8318,28.5588,0.7959,,,0.6668,-0.7193
2023-06-26,77.07,77.86,78.05,22.93,-0.79,-0.19,4.1538,19.0187,27.7756,28.6495,0.8255,,,0.7398,-1.1343
2023-06-27,77.64,77.06,77.3,23.07,0.58,-0.24,4.166,-13.9222,27.6438,28.6281,0.8345,,,0.3413,-0.3519
2023-06-28,80.12,77.36,77.55,22.45,2.76,-0.19,4.2192,-65.4152,28.4145,29.3531,0.7901,,,-0.47,0.9203
2023-06-29,81.25,79.03,79.04,22.39,2.22,-0.01,4.2435,-52.3153,28.4922,29.489,0.7858,,,-0.2635,0.6284
2023-06-30,82.84,80.37,80.25,21.99,2.47,0.12,4.2776,-57.7427,26.2245,29.5656,0.8385,,,-0.3583,0.8044
2023-07-03,81.41,81.24,81.34,22.86,0.17,-0.1,2.5482,-6.6714,26.6198,29.7893,0.8588,,,0.468,-0.5864
2023-07-05,80.23,80.05,80.18,22.59,0.18,-0.13,2.533,-7.1062,26.8493,29.4423,0.8414,,,0.4547,-0.5742
